0a2b86,127.0.0.1,POST,http://localhost:8000/api/login_check,1567585983,,200
dc9ea8,127.0.0.1,POST,http://localhost:8000/api/login_check,1567586211,,200
84d517,127.0.0.1,POST,http://localhost:8000/api/login_check,1567586282,,200
c14cd5,127.0.0.1,POST,http://localhost:8000/api/login_check,1567586282,,200
4ee755,127.0.0.1,POST,http://localhost:8000/api/login_check,1567586283,,200
518b68,127.0.0.1,POST,http://localhost:8000/api/login_check,1567586342,,200
1a67eb,127.0.0.1,POST,http://localhost:8000/api/login_check,1567586344,,200
961030,127.0.0.1,POST,http://localhost:8000/api/login_check,1567586597,,200
40f721,127.0.0.1,POST,http://localhost:8000/api/login_check,1567586598,,200
34655d,127.0.0.1,POST,http://localhost:8000/api/login_check,1567586766,,200
9e9983,127.0.0.1,POST,http://localhost:8000/api/login_check,1567586858,,200
af5e81,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/envoie,1567586881,,200
c0e3a4,127.0.0.1,GET,http://127.0.0.1:8000/api/envoie,1567586882,014b8f,200
014b8f,127.0.0.1,POST,http://127.0.0.1:8000/api/envoie,1567586882,,500
17e072,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567586971,,200
38b5e4,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567587064,1a8b99,200
1a8b99,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567587064,,500
9e6d70,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567587172,9a33c8,200
9a33c8,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567587172,,500
02d00f,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567587222,1e30e8,200
1e30e8,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567587222,,500
1e18ee,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567595177,,200
057264,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567597008,,401
6ce5c8,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567599423,c63558,200
c63558,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567599423,,500
b6e75c,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567599537,,401
f4ccab,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567599550,,401
17d938,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567599560,,200
e91ee9,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567599570,,200
6c8ad2,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567599605,2ac250,200
2ac250,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567599605,,500
fb0e60,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1567599671,,200
a4fe35,127.0.0.1,GET,http://localhost:8000/api/login_check,1567599673,0fd064,200
0fd064,127.0.0.1,POST,http://localhost:8000/api/login_check,1567599673,,500
7670cb,127.0.0.1,GET,http://localhost:8000/api/login_check,1567599674,5f8d0d,200
5f8d0d,127.0.0.1,POST,http://localhost:8000/api/login_check,1567599674,,500
7b308e,127.0.0.1,GET,http://localhost:8000/api/login_check,1567599680,2c62ed,200
2c62ed,127.0.0.1,GET,http://localhost:8000/api/login_check,1567599680,,400
073fbe,127.0.0.1,GET,http://localhost:8000/favicon.ico,1567599681,0f2fa7,200
0f2fa7,127.0.0.1,GET,http://localhost:8000/favicon.ico,1567599681,,404
a09c29,127.0.0.1,GET,http://localhost:8000/api/login_check,1567599711,f10692,200
f10692,127.0.0.1,POST,http://localhost:8000/api/login_check,1567599711,,500
38d391,127.0.0.1,GET,http://localhost:8000/api/login_check,1567599743,0b5c2e,200
0b5c2e,127.0.0.1,POST,http://localhost:8000/api/login_check,1567599744,,500
1579d4,127.0.0.1,GET,http://localhost:8000/api/login_check,1567599795,c4ad5a,200
c4ad5a,127.0.0.1,POST,http://localhost:8000/api/login_check,1567599795,,500
c905d2,127.0.0.1,POST,http://localhost:8000/api/login_check,1567599849,,200
7f372d,127.0.0.1,POST,http://localhost:8000/api/login_check,1567599857,,200
974ae0,127.0.0.1,GET,http://localhost:8000/api/login_check,1567600010,d6cfaf,200
d6cfaf,127.0.0.1,POST,http://localhost:8000/api/login_check,1567600010,,500
5155bb,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1567600048,8e10c0,200
8e10c0,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567600048,,500
8b14af,127.0.0.1,POST,http://localhost:8000/api/login_check,1567600135,,200
341ffd,127.0.0.1,POST,http://localhost:8000/api/login_check,1567600147,,200
6bd17d,127.0.0.1,POST,http://localhost:8000/api/login_check,1567600191,,200
199743,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/envoie,1567600273,,200
249ffb,127.0.0.1,GET,http://127.0.0.1:8000/api/envoie,1567600275,56a192,200
56a192,127.0.0.1,POST,http://127.0.0.1:8000/api/envoie,1567600275,,500
7f6eac,127.0.0.1,POST,http://localhost:8000/api/login_check,1567600748,,401
a6c77d,127.0.0.1,GET,http://localhost:8000/api/login_check,1567600783,6bbf10,200
6bbf10,127.0.0.1,POST,http://localhost:8000/api/login_check,1567600783,,500
a8da20,127.0.0.1,GET,http://localhost:8000/api/login_check,1567600856,aa9a9b,200
aa9a9b,127.0.0.1,POST,http://localhost:8000/api/login_check,1567600856,,500
21deea,127.0.0.1,GET,http://localhost:8000/api/login_check,1567600890,336bfa,200
336bfa,127.0.0.1,POST,http://localhost:8000/api/login_check,1567600890,,500
244ef5,127.0.0.1,POST,http://localhost:8000/api/login_check,1567601201,,200
158e86,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1567603631,,200
ad3233,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1567603632,,200
62d0ce,127.0.0.1,POST,http://localhost:8000/api/login_check,1567603639,,200
435122,127.0.0.1,POST,http://localhost:8000/api/login_check,1567603640,,200
3d3818,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/register,1567603711,,200
0023da,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567603717,,201
5b6144,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567604527,a986ff,200
a986ff,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567604527,,500
114008,127.0.0.1,GET,http://localhost:8000/api/login_check,1567604674,bf83f7,200
bf83f7,127.0.0.1,POST,http://localhost:8000/api/login_check,1567604674,,400
a0894f,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567605076,930b0c,200
930b0c,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567605076,,500
96b3cb,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567605134,14257c,200
14257c,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567605134,,500
5999b6,127.0.0.1,GET,http://127.0.0.1:8001/api/register,1567607732,8a36dd,200
8a36dd,127.0.0.1,POST,http://127.0.0.1:8001/api/register,1567607732,,500
15260e,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567607904,,201
d6be3f,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567608042,,201
9fb9c3,127.0.0.1,GET,http://localhost:8000/api/login_check,1567608093,5faca9,200
5faca9,127.0.0.1,POST,http://localhost:8000/api/login_check,1567608093,,500
666727,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1567608518,,200
a97f74,127.0.0.1,GET,http://localhost:8000/api/login_check,1567608519,e26be1,200
e26be1,127.0.0.1,POST,http://localhost:8000/api/login_check,1567608519,,500
e4c46b,127.0.0.1,POST,http://localhost:8000/api/login_check,1567608621,,200
9f444c,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567612837,,200
c6f8ed,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1567612929,,200
77bad0,127.0.0.1,POST,http://localhost:8000/api/login_check,1567612930,,200
67689b,127.0.0.1,POST,http://localhost:8000/api/login_check,1567613029,,200
b1f19c,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/users,1567613631,,200
e6d3af,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567613634,afb5fc,200
afb5fc,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1567613635,,500
7873d4,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567613668,7358fa,200
7358fa,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1567613668,,500
fe346c,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567613736,a746c7,200
a746c7,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1567613736,,500
462f3f,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1567613966,,404
16abeb,127.0.0.1,POST,http://localhost:8000/api/login_check,1567614391,,200
f7b8af,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567614618,,200
58651c,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567614856,a60e78,200
a60e78,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567614856,,500
048aa2,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567614936,a266c6,200
a266c6,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567614936,,500
beab27,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567614980,ad8922,200
ad8922,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567614980,,500
bfe1f5,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567617669,8cd483,200
8cd483,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567617669,,500
7ae9db,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567617755,,200
59c46e,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567617893,e6c7bf,200
e6c7bf,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567617893,,500
667675,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567618148,1f0712,200
1f0712,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567618148,,500
5e18ff,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567619233,5c9aff,200
5c9aff,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567619233,,500
961d71,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567619441,883a92,200
883a92,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567619441,,500
404620,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567619688,361861,200
361861,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567619688,,500
98d3ee,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567620075,1b1887,200
1b1887,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567620075,,500
48dbbe,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567620352,870d61,200
870d61,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567620353,,500
38f8d7,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567620689,,201
1ac047,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/users,1567624494,,200
f00bf7,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567624502,8db15a,200
8db15a,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1567624503,,500
4ed0ee,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567624809,3c8e39,200
3c8e39,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1567624809,,500
ca45c7,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567625092,d18126,200
d18126,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567625093,,500
fac102,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1567625177,,200
7483d5,127.0.0.1,POST,http://localhost:8000/api/login_check,1567625179,,200
a0b4de,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567625193,4559db,200
4559db,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1567625193,,500
9b1b7c,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567625280,,200
bdf69e,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567625379,,200
3c80dc,127.0.0.1,POST,http://localhost:8000/api/login_check,1567625415,,200
7199d0,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567625420,8cfa18,200
8cfa18,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1567625420,,500
9178a3,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567625476,b061f3,200
b061f3,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1567625476,,500
2d0fd4,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567625506,33691e,200
33691e,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567625506,,500
78ecd4,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567625742,ef3248,200
ef3248,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567625742,,500
620e8b,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567625781,54ef57,200
54ef57,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567625781,,500
c1b6db,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567625798,6b68ed,200
6b68ed,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1567625798,,500
f66355,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567625836,6b8dd3,200
6b8dd3,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1567625836,,500
11d08d,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567625880,29a4fb,200
29a4fb,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1567625880,,500
b95bf3,127.0.0.1,POST,http://localhost:8000/api/login_check,1567627227,,200
4e8d0c,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567672537,,200
83652c,127.0.0.1,GET,http://127.0.0.1:8001/api/rerait,1567672568,92396f,200
92396f,127.0.0.1,POST,http://127.0.0.1:8001/api/rerait,1567672568,,405
c04dfd,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567672654,,404
66b386,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567672695,,401
8c29c0,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567672734,35fd2e,200
35fd2e,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567672734,,500
a694ac,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567672744,20d8e7,200
20d8e7,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567672744,,500
875143,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567673154,,201
7de9b6,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567673751,301f21,200
301f21,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567673751,,404
aad714,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567673781,8b9050,200
8b9050,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567673781,,500
cd6308,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567673845,,200
5f1c53,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567673884,abda75,200
abda75,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567673884,,404
4ddcab,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567678437,a78dce,200
a78dce,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567678437,,500
77cc89,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567678452,939bc4,200
939bc4,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567678452,,500
e4747e,127.0.0.1,GET,http://127.0.0.1:8001/api/listpresta,1567679174,f2eae6,200
f2eae6,127.0.0.1,POST,http://127.0.0.1:8001/api/listpresta,1567679174,,405
26b128,127.0.0.1,GET,http://127.0.0.1:8001/api/listpresta,1567679362,b0426e,200
b0426e,127.0.0.1,POST,http://127.0.0.1:8001/api/listpresta,1567679362,,405
981366,127.0.0.1,GET,http://127.0.0.1:8001/api/listpresta,1567679399,9931b1,200
9931b1,127.0.0.1,GET,http://127.0.0.1:8001/api/listpresta,1567679399,,404
c44d6e,127.0.0.1,GET,http://127.0.0.1:8001/api/listpresta,1567679410,411fc2,200
411fc2,127.0.0.1,GET,http://127.0.0.1:8001/api/listpresta,1567679410,,404
cddcdd,127.0.0.1,GET,http://127.0.0.1:8001/api/listpresta,1567679476,0e2d05,200
0e2d05,127.0.0.1,GET,http://127.0.0.1:8001/api/listpresta,1567679476,,404
b2609d,127.0.0.1,GET,http://127.0.0.1:8001/api/listcaissier,1567682249,20faf2,200
20faf2,127.0.0.1,GET,http://127.0.0.1:8001/api/listcaissier,1567682249,,404
dc0669,127.0.0.1,GET,http://127.0.0.1:8001/api/listcaissier,1567682695,ada92e,200
ada92e,127.0.0.1,GET,http://127.0.0.1:8001/api/listcaissier,1567682695,,404
2d2240,127.0.0.1,GET,http://127.0.0.1:8001/api/listcaissier,1567682709,ce43c8,200
ce43c8,127.0.0.1,GET,http://127.0.0.1:8001/api/listcaissier,1567682709,,404
ab9427,127.0.0.1,GET,http://127.0.0.1:8001/api/listcaissier,1567682797,,200
d92ac1,127.0.0.1,GET,http://127.0.0.1:8001/api/listpresta,1567682826,354303,200
354303,127.0.0.1,GET,http://127.0.0.1:8001/api/listpresta,1567682826,,404
045ecd,127.0.0.1,GET,http://127.0.0.1:8001/api/listdepot,1567682971,721d39,200
721d39,127.0.0.1,GET,http://127.0.0.1:8001/api/listdepot,1567682971,,404
33efc6,127.0.0.1,GET,http://127.0.0.1:8001/api/listtransaction,1567683105,68d1dc,200
68d1dc,127.0.0.1,GET,http://127.0.0.1:8001/api/listtransaction,1567683105,,404
881a7a,127.0.0.1,GET,http://127.0.0.1:8001/api/listcompte,1567683268,2abebe,200
2abebe,127.0.0.1,GET,http://127.0.0.1:8001/api/listcompte,1567683268,,404
1e52e3,127.0.0.1,GET,http://127.0.0.1:8001/api/listcompte,1567683551,8de2d7,200
8de2d7,127.0.0.1,GET,http://127.0.0.1:8001/api/listcompte,1567683551,,404
2a36a9,127.0.0.1,GET,http://127.0.0.1:8001/api/listcompte,1567683611,456b9b,200
456b9b,127.0.0.1,GET,http://127.0.0.1:8001/api/listcompte,1567683611,,404
846eca,127.0.0.1,GET,http://127.0.0.1:8001/api/listcompte,1567683632,dce38c,200
dce38c,127.0.0.1,GET,http://127.0.0.1:8001/api/listcompte,1567683632,,404
73a697,127.0.0.1,GET,http://127.0.0.1:8001/api/listcompte,1567683723,2b8163,200
2b8163,127.0.0.1,GET,http://127.0.0.1:8001/api/listcompte,1567683723,,404
040619,127.0.0.1,GET,http://127.0.0.1:8001/api/listcompte,1567697397,18ea31,200
18ea31,127.0.0.1,GET,http://127.0.0.1:8001/api/listcompte,1567697397,,404
c34c72,127.0.0.1,GET,http://127.0.0.1:8001/api/listuser,1567698246,4857be,200
4857be,127.0.0.1,GET,http://127.0.0.1:8001/api/listuser,1567698246,,404
757419,127.0.0.1,GET,http://127.0.0.1:8001/api/listcaissier,1567698270,,200
f70afc,127.0.0.1,GET,http://127.0.0.1:8001/api/listuser,1567698287,5e12db,200
5e12db,127.0.0.1,GET,http://127.0.0.1:8001/api/listuser,1567698287,,404
211757,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567699170,ae6c11,200
ae6c11,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567699170,,404
98750c,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567699185,818c17,200
818c17,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567699185,,404
04f11e,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567699190,5ab11e,200
5ab11e,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567699190,,404
3a4f6e,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567699219,c14f13,200
c14f13,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567699219,,500
fced85,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567699314,d5c2e6,200
d5c2e6,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567699314,,500
92519c,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567699390,,200
8a2d7f,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567699590,923f47,200
923f47,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567699590,,500
1cb4df,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567699611,,201
027c0f,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567699689,cb4d88,200
cb4d88,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567699689,,500
94c3f1,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567699714,,201
2e81d5,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1567707227,,200
aa22e4,127.0.0.1,POST,http://localhost:8000/api/login_check,1567707230,,200
1fcaef,127.0.0.1,POST,http://localhost:8000/api/login_check,1567707395,,200
adf295,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/users,1567710860,,200
ca2847,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567710865,c314ae,200
c314ae,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1567710865,,500
591815,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1567710974,,200
6f0672,127.0.0.1,POST,http://localhost:8000/api/login_check,1567710975,,200
f78b32,127.0.0.1,POST,http://localhost:8000/api/login_check,1567711110,,200
9c3ecb,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567711189,5e9194,200
5e9194,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1567711189,,500
117a87,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567714251,4a226c,200
4a226c,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1567714251,,500
edb112,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567714363,7692ca,200
7692ca,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1567714363,,500
7f821b,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567714495,7a9fd2,200
7a9fd2,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567714495,,500
411f95,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567714543,037e83,200
037e83,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567714543,,500
9301ec,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567714575,8c4330,200
8c4330,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567714575,,500
929506,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567714609,,200
91aba6,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567714732,,200
5193e5,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567714758,87b922,200
87b922,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567714759,,500
3d45f0,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1567714802,,200
42d813,127.0.0.1,POST,http://localhost:8000/api/login_check,1567714802,,200
510034,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/users,1567714813,,200
093809,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567714814,4ce463,200
4ce463,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1567714814,,500
770386,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567714850,30036a,200
30036a,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567714850,,500
a019ce,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567714957,4bf51a,200
4bf51a,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567714957,,500
24a440,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567715010,28b78d,200
28b78d,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567715010,,500
a93062,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567715111,6197fa,200
6197fa,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567715111,,500
d07cbd,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567715124,648043,200
648043,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1567715124,,500
67f360,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567715407,52e312,200
52e312,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567715407,,500
4ec1d1,127.0.0.1,POST,http://localhost:8000/api/login_check,1567715603,,200
90987a,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/caissier,1567715667,,200
e89a1e,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier,1567715671,,201
39c74d,127.0.0.1,POST,http://localhost:8000/api/login_check,1567715701,,200
5ed065,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/depot,1567715783,,200
c50137,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1567715784,18d428,200
18d428,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1567715784,,500
df6e1a,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1567715831,,404
797702,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1567715870,5d0bc2,200
5d0bc2,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1567715870,,500
fada2e,127.0.0.1,POST,http://127.0.0.1:8001/api/depot,1567716166,,404
65a06b,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567716202,,200
7d94d1,127.0.0.1,POST,http://127.0.0.1:8001/api/depot,1567716235,,404
8b4c3e,127.0.0.1,POST,http://127.0.0.1:8001/api/depot,1567716251,,201
10efae,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1567716261,97b11c,200
97b11c,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1567716261,,500
77d0a9,127.0.0.1,POST,http://localhost:8000/api/login_check,1567716339,,200
e0d8ab,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1567716352,6e546a,200
6e546a,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1567716352,,500
c75ced,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1567716410,a97782,200
a97782,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1567716410,,500
a8cdf8,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1567716460,,404
a80825,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1567716488,befdfa,200
befdfa,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1567716488,,500
3bba8c,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1567716547,19d219,200
19d219,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1567716547,,500
e9235a,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1567716622,25c7f2,200
25c7f2,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1567716622,,500
7d94d2,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1567716673,eb397d,200
eb397d,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1567716673,,500
8bb2fd,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1567716704,,404
19f85b,127.0.0.1,POST,http://127.0.0.1:8001/api/depot,1567716738,,404
dcd934,127.0.0.1,POST,http://127.0.0.1:8001/api/depot,1567716765,,201
bb41bf,127.0.0.1,GET,http://127.0.0.1:8001/api/depot,1567716798,1e3923,200
1e3923,127.0.0.1,POST,http://127.0.0.1:8001/api/depot,1567716798,,500
377269,127.0.0.1,POST,http://127.0.0.1:8001/api/depot,1567716823,,404
9d48b3,127.0.0.1,POST,http://127.0.0.1:8001/api/depot,1567716846,,201
5b0140,127.0.0.1,POST,http://127.0.0.1:8001/api/depot,1567716927,,201
bc0e02,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1567716986,d42f71,200
d42f71,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1567716986,,500
6a9e81,127.0.0.1,POST,http://127.0.0.1:8001/api/depot,1567717033,,201
6f505d,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1567717039,,404
698610,127.0.0.1,POST,http://localhost:8000/api/login_check,1567717240,,200
8d9f08,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/envoie,1567717254,,200
