b04308,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568164036,,200
bd649e,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568164038,,200
6fb5b0,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568164102,,200
9fc31b,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568164112,,200
bf5085,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568164116,,200
aebabc,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568164122,,200
6a3f81,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568164128,,200
b4c592,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568164130,,200
dc787e,127.0.0.1,GET,http://127.0.0.1:8000/api/bloquer,1568164154,534316,200
534316,127.0.0.1,POST,http://127.0.0.1:8000/api/bloquer,1568164154,,404
bc9dc0,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568164257,,200
726efd,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568164281,,200
f9a2fa,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568164285,,200
5de4b5,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568164289,,200
29666b,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568164306,,200
204961,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568164314,,200
4d6b5a,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/bloquer,1568164330,,200
6a4f1e,127.0.0.1,GET,http://127.0.0.1:8000/api/bloquer,1568164330,74fe5a,200
74fe5a,127.0.0.1,POST,http://127.0.0.1:8000/api/bloquer,1568164330,,500
455c18,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568164602,,200
34816b,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568164608,,200
379b90,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568164693,,200
b430bf,127.0.0.1,GET,http://127.0.0.1:8000/api/bloquer,1568164706,85be1a,200
85be1a,127.0.0.1,POST,http://127.0.0.1:8000/api/bloquer,1568164706,,500
37d606,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568164721,,200
c1b007,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568164724,,200
e5d1a7,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568164734,,200
d0fd36,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568164742,,200
292bf7,127.0.0.1,GET,http://127.0.0.1:8000/api/bloquer,1568164748,cea4e0,200
cea4e0,127.0.0.1,POST,http://127.0.0.1:8000/api/bloquer,1568164748,,404
a7a8a7,127.0.0.1,GET,http://127.0.0.1:8000/api/bloquer,1568165090,58fd4a,200
58fd4a,127.0.0.1,POST,http://127.0.0.1:8000/api/bloquer,1568165090,,404
cae50a,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568165159,,200
de289f,127.0.0.1,GET,http://127.0.0.1:8000/api/bloquer,1568165188,20950e,200
20950e,127.0.0.1,POST,http://127.0.0.1:8000/api/bloquer,1568165188,,404
2f389a,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568165251,,200
9af74a,127.0.0.1,GET,http://127.0.0.1:8000/api/bloquer,1568165279,3b62b0,200
3b62b0,127.0.0.1,POST,http://127.0.0.1:8000/api/bloquer,1568165279,,404
386d6b,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568165331,,200
641d86,127.0.0.1,GET,http://127.0.0.1:8000/api/bloquer,1568165360,381293,200
381293,127.0.0.1,POST,http://127.0.0.1:8000/api/bloquer,1568165360,,404
09d7da,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568165429,,200
a82cc1,127.0.0.1,GET,http://127.0.0.1:8000/api/bloquer,1568165441,dffc76,200
dffc76,127.0.0.1,POST,http://127.0.0.1:8000/api/bloquer,1568165441,,500
8deb4e,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568165470,,200
ef11cd,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568165483,,200
116c4f,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568165500,,200
906b71,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568165506,,200
8cbb56,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568165512,,200
02009e,127.0.0.1,GET,http://127.0.0.1:8000/api/bloquer,1568165526,ccaa94,200
ccaa94,127.0.0.1,POST,http://127.0.0.1:8000/api/bloquer,1568165526,,404
42b906,127.0.0.1,GET,http://127.0.0.1:8000/api/bloquer,1568165559,f28a86,200
f28a86,127.0.0.1,POST,http://127.0.0.1:8000/api/bloquer,1568165559,,404
1244b5,127.0.0.1,POST,http://localhost:8000/api/login_check,1568188055,,200
0b5665,127.0.0.1,POST,http://localhost:8000/api/login_check,1568188122,,200
e5384b,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568188129,,200
052e94,127.0.0.1,POST,http://localhost:8000/api/login_check,1568188221,,200
cc45dc,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/listcaissier,1568188235,,200
fdb99e,127.0.0.1,GET,http://127.0.0.1:8000/api/listcaissier,1568188245,,200
e3c82b,127.0.0.1,GET,http://127.0.0.1:8000/api/listcaissier,1568188314,,200
f9848b,127.0.0.1,GET,http://127.0.0.1:8000/api/listcaissier,1568188330,,200
5b1fe1,127.0.0.1,GET,http://127.0.0.1:8000/api/listcaissier,1568188669,,200
0933aa,127.0.0.1,GET,http://127.0.0.1:8000/api/listcaissier,1568188715,,200
b03696,127.0.0.1,GET,http://127.0.0.1:8000/api/listcaissier,1568188723,,200
744bde,127.0.0.1,GET,http://127.0.0.1:8000/api/listcaissier,1568188733,,200
1f69f0,127.0.0.1,GET,http://127.0.0.1:8000/api/listcaissier,1568188748,,200
5286f1,127.0.0.1,GET,http://127.0.0.1:8000/api/listcaissier,1568188797,,200
a547df,127.0.0.1,GET,http://127.0.0.1:8000/api/listcaissier,1568188827,,200
0889a5,127.0.0.1,GET,http://127.0.0.1:8000/api/listcaissier,1568188830,,200
cdc871,127.0.0.1,GET,http://127.0.0.1:8000/api/listcaissier,1568188851,,200
d7342f,127.0.0.1,GET,http://127.0.0.1:8000/api/listcaissier,1568188854,,200
271a50,127.0.0.1,GET,http://127.0.0.1:8000/api/listcaissier,1568188872,,200
114e68,127.0.0.1,GET,http://127.0.0.1:8000/api/listcaissier,1568188876,,200
cb36ca,127.0.0.1,GET,http://127.0.0.1:8000/api/listcaissier,1568188971,,200
420dac,127.0.0.1,GET,http://127.0.0.1:8000/api/listcaissier,1568189009,,200
657a1e,127.0.0.1,GET,http://127.0.0.1:8000/api/listcaissier,1568189022,,200
1bd5e8,127.0.0.1,GET,http://127.0.0.1:8000/api/listcaissier,1568189288,,200
f9e9b1,127.0.0.1,GET,http://127.0.0.1:8000/api/listcaissier,1568189298,,200
a7db0e,127.0.0.1,GET,http://127.0.0.1:8000/api/listcaissier,1568189304,,200
1ec6f5,127.0.0.1,GET,http://127.0.0.1:8000/api/listcaissier,1568189315,,200
12b3a1,127.0.0.1,GET,http://127.0.0.1:8000/api/listcaissier,1568189318,,200
01a700,127.0.0.1,GET,http://127.0.0.1:8000/api/listcaissier,1568189323,,200
846fa0,127.0.0.1,GET,http://127.0.0.1:8000/api/listcaissier,1568189333,,200
89cf34,127.0.0.1,GET,http://127.0.0.1:8000/api/listcaissier,1568189337,,200
278f28,127.0.0.1,GET,http://127.0.0.1:8000/api/listcaissier,1568189348,,200
5931bb,127.0.0.1,GET,http://127.0.0.1:8000/api/listcaissier,1568189357,,200
82c2f1,127.0.0.1,GET,http://127.0.0.1:8000/api/listcaissier,1568189365,,200
a8ac04,127.0.0.1,GET,http://127.0.0.1:8000/api/listcaissier,1568189381,,200
eb16a3,127.0.0.1,GET,http://127.0.0.1:8000/api/listcaissier,1568189383,,200
383664,127.0.0.1,GET,http://127.0.0.1:8000/api/listcaissier,1568189393,,200
ad2e44,127.0.0.1,GET,http://127.0.0.1:8000/api/listcaissier,1568189395,,200
2ab8ff,127.0.0.1,GET,http://127.0.0.1:8000/api/listcaissier,1568189411,,200
cb62cf,127.0.0.1,GET,http://127.0.0.1:8000/api/listcaissier,1568189421,,200
38902d,127.0.0.1,GET,http://127.0.0.1:8000/api/listcaissier,1568189433,,200
f63792,127.0.0.1,GET,http://127.0.0.1:8000/api/listcaissier,1568189447,,200
b8aee8,127.0.0.1,GET,http://127.0.0.1:8000/api/listcaissier,1568189456,,200
962609,127.0.0.1,GET,http://127.0.0.1:8000/api/listcaissier,1568189458,,200
65a124,127.0.0.1,GET,http://127.0.0.1:8000/api/listcaissier,1568189461,,200
0e1f9f,127.0.0.1,GET,http://127.0.0.1:8000/api/listcaissier,1568189465,,200
1e076d,127.0.0.1,GET,http://127.0.0.1:8000/api/listcaissier,1568189471,,200
b075a8,127.0.0.1,GET,http://127.0.0.1:8000/api/listcaissier,1568189480,,200
55168d,127.0.0.1,GET,http://127.0.0.1:8000/api/listcaissier,1568189492,,200
69eeec,127.0.0.1,GET,http://127.0.0.1:8000/api/listcaissier,1568189501,,200
9477b2,127.0.0.1,GET,http://127.0.0.1:8000/api/listcaissier,1568189510,,200
cc07f9,127.0.0.1,GET,http://127.0.0.1:8000/api/listcaissier,1568189516,,200
eddac2,127.0.0.1,GET,http://127.0.0.1:8000/api/listcaissier,1568189547,,200
5166c5,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1568189560,,200
25f409,127.0.0.1,POST,http://localhost:8000/api/login_check,1568189561,,200
f652ff,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/listusersystem,1568189572,,200
02e5e3,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568189574,,200
cc336b,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568189701,,200
359056,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568189711,,200
64e845,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568189722,,200
52bad0,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568189725,,200
2b63ed,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568189742,,200
7ef4d7,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568189747,,200
33cd9c,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568189775,,200
fd4a95,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568189816,,200
0b2b68,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568189866,,200
d85b7a,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568189893,,200
86e3b7,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568189899,,200
e49423,127.0.0.1,POST,http://localhost:8000/api/login_check,1568189923,,200
075bd7,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/listpresta,1568189927,,200
cd2bfe,127.0.0.1,GET,http://127.0.0.1:8000/api/listpresta,1568189931,,200
5a8836,127.0.0.1,GET,http://127.0.0.1:8000/api/listpresta,1568189957,,200
0baa51,127.0.0.1,GET,http://127.0.0.1:8000/api/listpresta,1568189966,,200
c09491,127.0.0.1,GET,http://127.0.0.1:8000/api/listpresta,1568190009,,200
d073d1,127.0.0.1,GET,http://127.0.0.1:8000/api/listpresta,1568190014,,200
edfc09,127.0.0.1,GET,http://127.0.0.1:8000/api/listpresta,1568190027,,200
7d22ad,127.0.0.1,GET,http://127.0.0.1:8000/api/listpresta,1568190031,,200
ca711f,127.0.0.1,GET,http://127.0.0.1:8000/api/listpresta,1568190054,,200
7739a7,127.0.0.1,GET,http://127.0.0.1:8000/api/listpresta,1568190056,,200
b8c23d,127.0.0.1,GET,http://127.0.0.1:8000/api/listpresta,1568190077,,200
821d56,127.0.0.1,GET,http://127.0.0.1:8000/api/listpresta,1568190079,,200
4faeff,127.0.0.1,GET,http://127.0.0.1:8000/api/listpresta,1568190091,,200
c135bd,127.0.0.1,GET,http://127.0.0.1:8000/api/listpresta,1568190098,,200
4330b9,127.0.0.1,GET,http://127.0.0.1:8000/api/listpresta,1568190108,,200
aceb62,127.0.0.1,GET,http://127.0.0.1:8000/api/listpresta,1568190124,,200
016d49,127.0.0.1,GET,http://127.0.0.1:8000/api/listpresta,1568190132,,200
6e0c4f,127.0.0.1,GET,http://127.0.0.1:8000/api/listpresta,1568190145,,200
995992,127.0.0.1,GET,http://127.0.0.1:8000/api/listpresta,1568190154,,200
42e8d7,127.0.0.1,POST,http://localhost:8000/api/login_check,1568190181,,200
ca13d6,127.0.0.1,GET,http://127.0.0.1:8000/api/listpresta,1568190187,,200
7d9375,127.0.0.1,GET,http://127.0.0.1:8000/api/listpresta,1568190195,,200
afc691,127.0.0.1,GET,http://127.0.0.1:8000/api/listpresta,1568190215,,200
7d35ed,127.0.0.1,GET,http://127.0.0.1:8000/api/listpresta,1568190229,,200
59f2e3,127.0.0.1,GET,http://127.0.0.1:8000/api/listpresta,1568190235,,200
4fe497,127.0.0.1,GET,http://127.0.0.1:8000/api/listpresta,1568190275,,200
a3e2f2,127.0.0.1,GET,http://127.0.0.1:8000/api/listpresta,1568190312,,200
551b59,127.0.0.1,GET,http://127.0.0.1:8000/api/listpresta,1568190315,,200
c02afb,127.0.0.1,GET,http://127.0.0.1:8000/api/listpresta,1568190391,,200
b980c7,127.0.0.1,GET,http://127.0.0.1:8000/api/listpresta,1568190395,,200
46366a,127.0.0.1,GET,http://127.0.0.1:8000/api/listpresta,1568190409,,200
d5375b,127.0.0.1,GET,http://127.0.0.1:8000/api/listpresta,1568190420,,200
178a91,127.0.0.1,GET,http://127.0.0.1:8000/api/listpresta,1568190441,,200
cfe1d0,127.0.0.1,GET,http://127.0.0.1:8000/api/listpresta,1568190445,,200
80a018,127.0.0.1,GET,http://127.0.0.1:8000/api/listpresta,1568190461,,200
d3573e,127.0.0.1,POST,http://localhost:8000/api/login_check,1568190515,,200
645a7f,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568190545,,200
331894,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/bloquer,1568190579,,200
7b18be,127.0.0.1,GET,http://127.0.0.1:8000/api/bloquer,1568190580,ff70cc,200
ff70cc,127.0.0.1,POST,http://127.0.0.1:8000/api/bloquer,1568190580,,404
2ad21e,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568190670,,200
818c4e,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568190675,,200
1941f7,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568190744,,200
f2bed1,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568190757,,200
a7d6b3,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568190772,,200
1ee27b,127.0.0.1,GET,http://127.0.0.1:8000/api/bloquer,1568190786,4685cf,200
4685cf,127.0.0.1,POST,http://127.0.0.1:8000/api/bloquer,1568190786,,404
ce8c8f,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568190813,,200
a73f86,127.0.0.1,GET,http://127.0.0.1:8000/api/bloquer,1568190839,980887,200
980887,127.0.0.1,POST,http://127.0.0.1:8000/api/bloquer,1568190839,,404
f3a1d7,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568190857,,200
83abb2,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568190866,,200
5a5a86,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568190873,,200
cd63fc,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568190876,,200
71ad51,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568190888,,200
c56494,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568190899,,200
73b81c,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568190902,,200
1cdaf0,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568190908,,200
1e7de1,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568190948,,200
c08a5b,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568190953,,200
b76aa0,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568190969,,200
bb1fa1,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568190984,,200
e1813a,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568190987,,200
76b0c9,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568190992,,200
0507c0,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568191063,,200
01dea9,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568191085,,200
4bf3df,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568191099,,200
a57d8d,127.0.0.1,GET,http://127.0.0.1:8000/api/bloquer,1568191131,0c8f8f,200
0c8f8f,127.0.0.1,POST,http://127.0.0.1:8000/api/bloquer,1568191131,,404
48147f,127.0.0.1,GET,http://127.0.0.1:8001/api/bloquer,1568191281,0a783d,200
0a783d,127.0.0.1,GET,http://127.0.0.1:8001/api/bloquer,1568191281,,405
e49d0b,127.0.0.1,POST,http://127.0.0.1:8001/api/bloquer,1568191292,,401
5239c4,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1568191303,,200
c6bfe9,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1568191306,,200
e18163,127.0.0.1,GET,http://127.0.0.1:8001/api/bloquer,1568191370,9eeed5,200
9eeed5,127.0.0.1,POST,http://127.0.0.1:8001/api/bloquer,1568191370,,500
f44101,127.0.0.1,GET,http://127.0.0.1:8001/api/bloquer,1568191426,e2c167,200
e2c167,127.0.0.1,POST,http://127.0.0.1:8001/api/bloquer,1568191426,,500
15a42c,127.0.0.1,POST,http://127.0.0.1:8001/api/bloquer,1568191445,,200
5b3841,127.0.0.1,GET,http://127.0.0.1:8000/api/bloquer,1568191467,649b49,200
649b49,127.0.0.1,POST,http://127.0.0.1:8000/api/bloquer,1568191467,,404
36952c,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568191525,,200
2a0dca,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568191530,,200
4b5e59,127.0.0.1,GET,http://127.0.0.1:8000/api/bloquer,1568191551,08fc70,200
08fc70,127.0.0.1,POST,http://127.0.0.1:8000/api/bloquer,1568191551,,404
3bd25c,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568191569,,200
6ebaf2,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568191615,,200
a739be,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568191619,,200
881e2c,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568191624,,200
20e4ea,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568191630,,200
7fa870,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568191633,,200
f0ae98,127.0.0.1,GET,http://127.0.0.1:8000/api/bloquer,1568191647,bfbf65,200
bfbf65,127.0.0.1,POST,http://127.0.0.1:8000/api/bloquer,1568191647,,404
4dcb5f,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568191655,,200
44a9da,127.0.0.1,POST,http://127.0.0.1:8001/api/bloquer,1568191778,,200
20ed1b,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568191839,,200
d7925d,127.0.0.1,GET,http://127.0.0.1:8000/api/bloquer,1568191853,415065,200
415065,127.0.0.1,POST,http://127.0.0.1:8000/api/bloquer,1568191853,,404
050930,127.0.0.1,GET,http://localhost:8000/api/login_check,1568191929,a2a66d,200
a2a66d,127.0.0.1,POST,http://localhost:8000/api/login_check,1568191929,,404
f04cc5,127.0.0.1,POST,http://localhost:8000/api/login_check,1568192009,,200
949da3,127.0.0.1,POST,http://localhost:8000/api/login_check,1568192051,,200
6ece74,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568192063,,200
9b7f73,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568192126,,200
a4c351,127.0.0.1,POST,http://localhost:8000/api/login_check,1568192153,,200
96ad25,127.0.0.1,GET,http://127.0.0.1:8000/api/listpresta,1568192157,,200
847f04,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/listcaissier,1568192164,,200
a686ab,127.0.0.1,GET,http://127.0.0.1:8000/api/listcaissier,1568192165,,200
da9e62,127.0.0.1,POST,http://localhost:8000/api/login_check,1568192245,,200
350a86,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568192254,,200
6fe0bd,127.0.0.1,GET,http://127.0.0.1:8000/api/bloquer,1568192277,aff77b,200
aff77b,127.0.0.1,POST,http://127.0.0.1:8000/api/bloquer,1568192277,,404
ef7ac0,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568192452,,200
476e8d,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568192469,,200
223137,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568192481,,200
074bb7,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568192495,,200
63f5a9,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568192714,,200
65bba9,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568192729,,200
db4374,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568192753,,200
55c250,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568192985,,200
636c6a,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568193001,,200
95e504,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568193023,,200
11c45c,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568193040,,200
2b398b,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568193049,,200
fe1c11,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568193096,,200
2de5e9,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568193113,,200
a3f239,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/listusersystem,1568193214,,200
8902dc,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568193214,,200
b3cae8,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568193236,,200
aed3e9,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568193264,,200
3560e0,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568193273,,200
5e99a0,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568193286,,200
d9b1d7,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568193307,,200
1e404a,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568193326,,200
b59a14,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568193342,,200
98be9f,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568193354,,200
7cd9d1,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568193364,,200
8e3562,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568193488,,200
8bfd32,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568193527,,200
9af939,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568193532,,200
24790a,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568193581,,200
107bf6,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568193594,,200
83baec,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568193602,,200
aec1da,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568193606,,200
fcc374,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568193639,,200
0ffb66,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568193645,,200
6306cd,127.0.0.1,POST,http://127.0.0.1:8000/api/bloquer,1568193652,,200
d78529,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568193652,,200
458ed7,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568193676,,200
08c7f4,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568193704,,200
df4108,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568193710,,200
655b98,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568193713,,200
4a9fac,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568193723,,200
5c4e05,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568193726,,200
7dcb6a,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568193749,,200
885eba,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568193764,,200
70581f,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568193778,,200
365ee3,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568193784,,200
90d73c,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568193793,,200
0b19ba,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568193796,,200
ca650f,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568193803,,200
0e3391,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568193864,,200
0b1d47,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568193954,,200
92303b,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568193957,,200
e06703,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568193961,,200
9d0e2f,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568193965,,200
9eb5ad,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568193973,,200
a46e17,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568193983,,200
726e30,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568193986,,200
c187b8,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568193990,,200
7d0c04,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568193994,,200
24254b,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568193996,,200
5eeb69,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568194005,,200
c2a256,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568194012,,200
6e9d3e,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568194065,,200
a170ee,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568194075,,200
6a5875,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568194081,,200
2d8c2e,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568194098,,200
f2a55e,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/debloquer,1568194119,,200
308bd5,127.0.0.1,POST,http://127.0.0.1:8000/api/debloquer,1568194120,,200
31294a,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568194120,,200
57b3e2,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568194128,,200
e137d4,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568194173,,200
e79173,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568194203,,200
09e0d8,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568194208,,200
750f5a,127.0.0.1,POST,http://127.0.0.1:8000/api/debloquer,1568194225,,200
ea20e3,127.0.0.1,GET,http://127.0.0.1:8000/api/listusersystem,1568194225,,200
8dbb37,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/bloquer,1568194232,,200
